rank,name,tagline,url,upvotes,comments,categories,thumbnail,mode,period,scrapedAt
12,html.contact,A full form backend you can test before paying,https://www.producthunt.com/products/html-contact,134,33,"['Email', 'Productivity', 'Developer Tools']","https://ph-files.imgix.net/e26fdda8-3418-44ab-9bb5-979d9cab56f4.vnd.microsoft.icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-02,2026-07-18T10:38:03.136Z
14,Flowly,A personal AI agent that runs on your desktop and iPhone,https://www.producthunt.com/products/flowly-6,124,23,"['Android', 'Productivity', 'Messaging']","https://ph-files.imgix.net/099957c1-6c19-4093-a14a-2064ec0a3736.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-02,2026-07-18T10:38:03.136Z
15,Gaming Chat SDK by CometChat,Chat drops into Unreal like it was always there,https://www.producthunt.com/products/cometchat,108,9,"['Developer Tools', 'Tech', 'Games']","https://ph-files.imgix.net/7ce5ecfa-997a-4775-af49-ebfda6c816ac.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-02,2026-07-18T10:38:03.136Z
16,Blocks.ai,The Control Plane & Network Layer For AI Agents,https://www.producthunt.com/products/blocks-ai,55,44,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/fe0db8e1-735d-44b6-9473-d3472d8ee239.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-02,2026-07-18T10:38:03.136Z
17,Quick Sub 2: Video Subtitling,"Quick, creative video subtitling with direct canvas control.",https://www.producthunt.com/products/quick-sub-2-video-subtitling,101,35,"['Mac', 'Design Tools', 'Video']","https://ph-files.imgix.net/d75e37db-9d44-49db-9d8a-5a801aa0101e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-02,2026-07-18T10:38:03.136Z
18,EasyAR Mega,Turn entire cities into your AR canvas.,https://www.producthunt.com/products/easyar-mega,180,26,"['Developer Tools', 'Augmented Reality', 'Mixed Reality']","https://ph-files.imgix.net/5fc8c0b1-6ae0-44a9-9835-c7909a2213a0.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-02,2026-07-18T10:38:03.136Z
19,adsideō,Ambient AI layer that works before you ask,https://www.producthunt.com/products/adsideo,61,12,"['Mac', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/3c1e571e-2ce8-40c3-8122-a3b17858c0f9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-02,2026-07-18T10:38:03.136Z
1,Glaze by Raycast,Create your own Mac apps by chatting with AI,https://www.producthunt.com/products/glaze-4,678,108,"['Mac', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/85150caf-3a40-490f-ad86-32e3e5a88afa.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
2,Goals from Loops,Measure whether a campaign drove the desired outcome,https://www.producthunt.com/products/loops,370,39,"['Email', 'Email Marketing', 'Marketing']","https://ph-files.imgix.net/7b71ea48-9987-463a-8e1d-8995069b3e27.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
3,Tamamon,A desktop pet that grows as you code with Claude Code,https://www.producthunt.com/products/tamamon-a-tiny-desktop-pet-that-grows,360,94,"['Mac', 'Productivity', 'Developer Tools']","https://ph-files.imgix.net/d6869c44-a80c-4343-8bbd-230ef20a3307.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
4,Archify,understand software,https://www.producthunt.com/products/archify,244,50,"['Chrome Extensions', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/ce52f189-7380-4f47-9be2-8b310114162f.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
5,nxt,Talk to your to do list and get what's next,https://www.producthunt.com/products/nxt-talk-to-your-to-do-list,187,52,"['Productivity', 'Task Management', 'Artificial Intelligence']","https://ph-files.imgix.net/ea049e59-cb42-415c-b977-9e9e32733552.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
6,Vox,"Voice in, voice out — with GitHub Copilot",https://www.producthunt.com/products/vox-5,165,26,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/e75841bf-dfc1-4421-b5d7-b034fd81c08f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
7,Notta Desktop - Privacy Mode,Offline AI meeting notes with unlimited transcription,https://www.producthunt.com/products/notta-desktop-private-transcription,57,25,"['Notes', 'Meetings', 'Security']","https://ph-files.imgix.net/7f5a267a-fda0-409c-aa62-280dd44427fa.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
8,Pixel Machha,Photos from Camera to your Guests in lightening speed !,https://www.producthunt.com/products/pixel-machha,49,23,"['Photography', 'Live Events', 'Social media marketing']","https://ph-files.imgix.net/dfc6a27d-55e5-4b7a-b5a6-fc4003f3c304.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
9,JoJo Days,The baby book you'll actually keep,https://www.producthunt.com/products/jojo-days,34,18,"['Parenting', 'Notes', 'Photo & Video']","https://ph-files.imgix.net/ae024b51-41c8-4471-8eb1-bed63922a37c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
10,ElevenAgents by ElevenLabs,Scale conversations without scaling your team,https://www.producthunt.com/products/elevenlabs,654,10,"['Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/b31f720e-7a5f-4681-bbcd-8822761faca4.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
10,OneShots,OneShots - 10s create amazing APP screenshots,https://www.producthunt.com/products/oneshots,23,15,"['Design Tools', 'User Experience', 'Developer Tools']","https://ph-files.imgix.net/4c307984-8cc6-48ff-881f-a731ed61903c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
12,SyncBooster,Create and publish social media posts via AI chat,https://www.producthunt.com/products/syncbooster,22,15,"['Social Media', 'Artificial Intelligence', 'Marketing automation']","https://ph-files.imgix.net/64c82de8-ec6f-414c-8617-29dda20f8f63.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
13,AISight,Understand how AI answer engines see your website,https://www.producthunt.com/products/aisight,26,17,"['SEO', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/80ea8a45-e973-405f-a928-5b4a14614f17.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
14,Subhive,Every subscription. One hive.,https://www.producthunt.com/products/subhive,21,11,"['Payments', 'SaaS', 'Budgeting']","https://ph-files.imgix.net/346b3776-d328-46e3-86c2-17254e6aced5.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
16,Viktor.com,An AI coworker that actually does the work,https://www.producthunt.com/products/viktor,623,125,"['Productivity', 'Artificial Intelligence', 'Business']","https://ph-files.imgix.net/fe38e6b5-b02e-4e20-a795-cb053f02eabf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
18,"Alvoff Inference - Fast, cheap STT · TTS",AI inference based out of India,https://www.producthunt.com/products/alvoff-inference-fast-cheap-stt-tts,22,10,"['API', 'Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/4a3467bd-1942-4d97-9ee0-74c18f1e4e0d.x-icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
19,Comparoo,Ride apps are counting on you not to compare.,https://www.producthunt.com/products/comparoo,19,13,"['Android', 'Productivity', 'Travel']","https://ph-files.imgix.net/d1beb1a2-278f-4242-8a57-163eaf725808.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
24,SaaS Dummies,AI testers browse your app like humans & report what breaks!,https://www.producthunt.com/products/saas-dummies-2,16,3,"['User Experience', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/a6f93c48-cc62-4cd8-91ca-107bed64e691.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
49,URLyte,"Branded short links, QR codes & analytics at an indie price",https://www.producthunt.com/products/urlyte,11,9,"['Analytics', 'Marketing', 'SaaS']","https://ph-files.imgix.net/8c118c06-cc39-4d94-aea7-a4ab856f5cc1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-03,2026-07-18T10:37:57.380Z
1,Vida,Clone yourself. Let AI do the work before you ask,https://www.producthunt.com/products/vida-5,475,87,"['Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/41448a9a-9e50-4769-bfd3-2834c88f75c9.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
2,ChecklistFox,"AI checklist maker for beautiful pdfs, free & instant",https://www.producthunt.com/products/checklistfox,289,35,"['Design Tools', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/9bf30a8b-610a-441d-878a-2c3a5c4d101a.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
3,PhoneDeck,Turn your iPhone into a free Mac controller,https://www.producthunt.com/products/phonedeck,283,23,"['iOS', 'Mac', 'Productivity']","https://ph-files.imgix.net/fbba9b2b-6343-479c-9e34-5c5a171903d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
4,CentryAI,Subscription tracker built by someone who forgot 11 of them,https://www.producthunt.com/products/centryai,245,60,"['Productivity', 'Artificial Intelligence', 'Personal Finance']","https://ph-files.imgix.net/e63bc4a1-a7dc-45e5-8c70-461bb3f0bcda.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
5,Termi Protocol,"Watch your AI coding agents build, live in 3D",https://www.producthunt.com/products/termi-protocol,211,45,"['Productivity', 'Artificial Intelligence', 'Games']","https://ph-files.imgix.net/7c8d0653-500d-4fa4-8d50-c710fdf91321.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
6,ShotLab,Turn boring screenshots into scroll-stopping content!,https://www.producthunt.com/products/shotlab,54,13,"['Design Tools', 'SaaS', 'Photo editing']","https://ph-files.imgix.net/f8379b04-7eb4-4052-a195-0587f4649eb5.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
7,Qik Office,AI Office that deploys AI managers across agentic rooms,https://www.producthunt.com/products/qik-office,33,26,"['Productivity', 'Task Management', 'Artificial Intelligence']","https://ph-files.imgix.net/1e1df377-b87d-46ab-8482-26a63ef917c3.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
9,TubeMailer,Find & export YouTube creator emails in bulk,https://www.producthunt.com/products/tubemailer,14,7,"['Chrome Extensions', 'Sales', 'Marketing']","https://ph-files.imgix.net/03b2d083-dcb3-44da-b58f-8ea5778e1cad.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
10,Salestrics AI-Native Email Beta,Stop paying the SaaS tax. One database. Zero fragmentation.,https://www.producthunt.com/products/salestrics,19,5,"['Email', 'Artificial Intelligence', 'CRM']","https://ph-files.imgix.net/bff7ffca-b668-443c-840d-10663615bf4c.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
10,Tabstack Browser Automation,"Automate the web in your app or agent, no browser to host",https://www.producthunt.com/products/tabstack,444,123,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/f2d6623d-733c-4463-98c6-037e446be2d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
16,Blocks.ai,The Control Plane & Network Layer For AI Agents,https://www.producthunt.com/products/blocks-ai,55,44,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/fe0db8e1-735d-44b6-9473-d3472d8ee239.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
17,Mozy: Walk to Unlock Apps,🌱 Walk More. Scroll Less. Unlock Apps with Movement.,https://www.producthunt.com/products/mozy-walk-to-unlock-apps,13,5,"['Android', 'Health & Fitness', 'Productivity']","https://ph-files.imgix.net/6b5f58c5-8935-4978-906d-23faa6a81d70.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
22,Dexverse,Explore legends like never before!,https://www.producthunt.com/products/dexverse,13,9,"['Android', 'GitHub', 'Pokemon']","https://ph-files.imgix.net/8279012a-a9e8-49cc-8e36-7f20c5cc98a3.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
23,EarnPT,Earn money while your AI generates responses,https://www.producthunt.com/products/earnpt,11,5,"['Chrome Extensions', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/215b6b80-eb11-4629-b3c9-5ac23d9f3978.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
26,sayit,pronunciation coach for English learners,https://www.producthunt.com/products/sayit-2,11,5,"['Education', 'Languages', 'Artificial Intelligence']","https://ph-files.imgix.net/44b2fe8b-9d8c-483e-91f6-3950552b87f3.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
32,GraviSync,Control your Antigravity IDE from anywhere,https://www.producthunt.com/products/gravisync,10,4,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/345298c6-42ec-462e-9e28-f7d9387833aa.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
33,RecurRoster,All-in-one business planning tool for service business,https://www.producthunt.com/products/recurroster,11,5,"['Productivity', 'Artificial Intelligence', 'Virtual Assistants']","https://ph-files.imgix.net/0ae3c43e-7c9a-4fe1-adaa-02ece534c7ed.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
86,Insturix,Your Entire Studio,https://www.producthunt.com/products/insturix,6,7,"['Social Media', 'Marketing', 'SaaS']","https://ph-files.imgix.net/b15a8df4-ac13-40b0-9cc4-4af89ddd93a2.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
127,Landing Page SEO Audit — CipherSEO,A brutal SEO roast of your landing page. Free.,https://www.producthunt.com/products/landing-page-seo-audit-cipherseo,5,8,"['Marketing', 'SEO', 'Maker Tools']","https://ph-files.imgix.net/446126cc-6265-4d78-bd1b-80edd7dc5e9a.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-04,2026-07-18T10:37:50.723Z
1,WorkBuddy,Produce sharpened results faster with a team of AI experts,https://www.producthunt.com/products/workbuddy-2,447,88,"['Productivity', 'Artificial Intelligence', 'Tech']","https://ph-files.imgix.net/82a5959e-c333-4f4e-9e69-000f8d598508.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
2,DocsAlot,Documentation that works for both humans and AI systems,https://www.producthunt.com/products/docsalot-2,373,47,"['API', 'SaaS', 'Bots']","https://ph-files.imgix.net/58c7dcaf-c084-4de0-8449-bde77e327629.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
3,Endl,"A global operating account for fiat, stablecoins, and cards.",https://www.producthunt.com/products/endl,326,98,"['Fintech', 'Payments', 'Web3']","https://ph-files.imgix.net/516c44d0-bf0d-46d3-9197-40c662b24f53.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
4,TryCase,Disposable test environments for AI coding agents,https://www.producthunt.com/products/trycase,239,60,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/aea0249d-8687-4bc3-98c5-059e8b5a0677.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
5,MentionDrop MCP,Give your AI agent live market signals,https://www.producthunt.com/products/mentiondrop,199,22,"['Marketing', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/5e7f6772-5aaa-4be8-98cb-4a4a2363c7db.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
6,CircleChat,"Give your AI agents a slack, a task board, and a boss",https://www.producthunt.com/products/circlechat,162,11,"['Productivity', 'Task Management', 'Open Source']","https://ph-files.imgix.net/66384c6d-eda3-40f8-9c55-a08c06cdaf86.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
7,Pennen,"One quiet handwritten page a day. No feed, no AI.",https://www.producthunt.com/products/pennen,122,33,"['Health & Fitness', 'Meditation', 'Apple']",https://ph-files.imgix.net/16e88e03-4c46-450f-87e6-27eafa5079fb.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-07-05,2026-07-18T10:37:49.561Z
8,Toku Reader,"Read & listen to native Japanese and Chinese, tap any word",https://www.producthunt.com/products/toku-reader,113,13,"['Education', 'Languages', 'Online Learning']","https://ph-files.imgix.net/595037c0-9300-4e25-9926-65f9b726ff0c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
9,Claude Sonnet 5 Brand Report,What does Claude Sonnet 5 say about your brand?,https://www.producthunt.com/products/llm-seo-report,29,11,"['Analytics', 'Marketing', 'Artificial Intelligence']","https://ph-files.imgix.net/46992357-ebb5-4a11-9c20-e093cb6b04ec.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
10,VoicePad AI,"Offline voice dictation for Windows, Mac, iOS & Android",https://www.producthunt.com/products/voicepad-ai,35,8,"['Android', 'Productivity', 'Privacy']","https://ph-files.imgix.net/5b00197a-b2f1-4c10-89a4-155119a71d10.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
10,Framer AI Agents,Design and publish professional sites with AI,https://www.producthunt.com/products/framer,728,28,"['Design Tools', 'Website Builder', 'Artificial Intelligence']","https://ph-files.imgix.net/6d8da0f8-58d7-4011-909c-f54876bfe491.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
11,NotientAI,AI social proof popups that adapt to every visitor,https://www.producthunt.com/products/notientai,17,15,"['Marketing', 'SaaS', 'E-Commerce']","https://ph-files.imgix.net/38ac642f-4387-4605-9f1d-a0383fbde535.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
12,tinypad,"browser bookmarks, organized in a clean and sassy launchpad",https://www.producthunt.com/products/tinypad,24,6,"['Web App', 'Productivity']","https://ph-files.imgix.net/84004a97-a305-452d-b064-6c730c5fa55b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
13,Serca,AI-powered workspace for creators to grow faster,https://www.producthunt.com/products/serca,18,12,"['Productivity', 'Artificial Intelligence', 'Video Art']","https://ph-files.imgix.net/32e59835-5864-489b-98cc-6a0b7eaed5c0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
15,Proofling,The AI agent that collects testimonials while you sleep,https://www.producthunt.com/products/proofling,17,9,"['Customer Communication', 'Marketing', 'SaaS']","https://ph-files.imgix.net/7eca6628-4287-4e67-849f-8e5276994254.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
16,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
21,Free Dating Profile Analyzer,AI · Dating · Photography · Productivity,https://www.producthunt.com/products/free-dating-profile-analyzer,14,4,"['Dating', 'Social Media', 'Photography']","https://ph-files.imgix.net/413291ee-0aec-46d9-a3a5-2752f0a56e20.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
25,ILoveSnapshots,Capture Aesthetic High Quality Screenshots in one click.,https://www.producthunt.com/products/ilovesnapshots,12,12,"['Chrome Extensions', 'Design Tools', 'Developer Tools']","https://ph-files.imgix.net/59cf4e69-5e80-4289-9bc7-483d279094d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
29,Analyse,"Analytics, AI SEO content & a data copilot in one",https://www.producthunt.com/products/analyse,12,10,"['Analytics', 'SEO', 'Artificial Intelligence']","https://ph-files.imgix.net/44529616-e133-426d-9ede-51b78fd64afd.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-05,2026-07-18T10:37:49.561Z
1,AnySearch,Real-time structured search trusted by agents and developers,https://www.producthunt.com/products/anysearch,942,121,"['Developer Tools', 'Artificial Intelligence', 'Search']","https://ph-files.imgix.net/d7e5bffe-bacb-4118-a8e4-1bfbdf7c531e.x-icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
2,Typeahead 2.0,Private AI autocomplete for every app on your Mac,https://www.producthunt.com/products/typeahead,518,86,"['Productivity', 'Writing', 'Artificial Intelligence']","https://ph-files.imgix.net/f930e495-62cc-4ac4-bf69-30d0ba70f65c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
3,Octolens,Social listening for the agent era,https://www.producthunt.com/products/octolens-ai,431,68,"['Marketing', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/2bc057c9-8303-4f75-9ef2-497cf35ff37f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
4,Sunrise,A real planner for Google Tasks,https://www.producthunt.com/products/sunrise-5,273,55,"['Productivity', 'Task Management', 'Calendar']","https://ph-files.imgix.net/854e7058-c2b7-46ee-8f5f-b012762d852d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
5,AirKaren,AI that fights customer service for you,https://www.producthunt.com/products/airkaren,249,58,"['Customer Success', 'Travel', 'Artificial Intelligence']","https://ph-files.imgix.net/cc7c319f-6134-456a-96d1-701b623f8c79.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
6,Stanley Studio,The AI video editor you hire that edits like a human,https://www.producthunt.com/products/stanley-studio,224,50,"['Social Media', 'Marketing', 'Video']","https://ph-files.imgix.net/ddecb817-f367-4d99-9c0a-eb80e0748b4f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
7,Edgee Claude Code Compressor V2,"Fewer tokens, same context, 50% cost reduction",https://www.producthunt.com/products/edgee,206,39,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/cea13bd0-7efd-4a1c-b99a-d4cb7b1e4276.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
8,Astryx,"A customizable, agent-ready open-source design system",https://www.producthunt.com/products/meta,158,15,"['Design Tools', 'User Experience', 'GitHub']","https://ph-files.imgix.net/be95212c-b868-4f94-8713-8b8035b11c9d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
9,CodeMote,"Claude Code, Codex, any CLI agent. Driven from your iPhone",https://www.producthunt.com/products/codemote-remote-control-for-any-ai,164,58,"['iOS', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/76bbea19-6575-48c5-b232-239aa4863547.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
10,Wispr Flow: Dictation That Works Everywhere,Stop typing. Start speaking. 4x faster.,https://www.producthunt.com/products/wisprflow,2704,538,"['Productivity', 'Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/ebbe0b72-5669-4449-8ea0-f2a8b1f42dcf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
